price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,sale_year,sale_month,house_age,is_renovated,yr_since_renovated,house_age_bin,basement_ratio,above_ratio,lot_living_ratio,neighborhood_avg_sqft,log_price
337000.0,4,2.5,2610,5240,2.0,0,0,3,8,2610,0,2004,0,98038,47.345,-122.042,2480,5240,2014,7,10,0,,1.0,0.0,1.0,2.007662835249042,2148.288624787776,12.727841176689147
280000.0,3,1.75,1230,8250,1.0,0,0,3,7,1230,0,1966,0,98058,47.4526,-122.176,1250,8250,2014,6,48,0,,3.0,0.0,1.0,6.7073170731707314,2049.630769230769,12.54254845357358
167000.0,3,1.5,1280,5547,2.0,0,0,4,6,1280,0,1985,0,98002,47.3344,-122.215,1150,4500,2014,7,29,0,,2.0,0.0,1.0,4.33359375,1627.7437185929648,12.025755079404917
280000.0,2,1.0,1880,7560,1.0,0,0,3,6,940,940,1919,0,98126,47.5261,-122.374,1280,7560,2014,5,95,0,,4.0,0.5,0.5,4.0212765957446805,1543.59604519774,12.54254845357358
317500.0,2,1.5,1220,8409,1.0,0,0,4,6,1220,0,1948,0,98155,47.7534,-122.324,1130,8409,2014,12,66,0,,4.0,0.0,1.0,6.892622950819672,1786.6143497757848,12.668236246916223
405500.0,2,2.75,1350,1252,2.0,0,0,3,8,1120,230,2006,0,98136,47.522,-122.39,1410,1265,2014,7,8,0,,1.0,0.17037037037037037,0.8296296296296296,0.9274074074074075,1726.828897338403,12.91287861862581
495000.0,4,2.5,2370,15336,2.0,0,0,3,8,2370,0,1995,0,98024,47.5633,-121.901,2110,15925,2015,1,20,0,,2.0,0.0,1.0,6.470886075949367,2363.0625,13.112315061750808
691000.0,4,3.0,3040,11651,2.0,0,0,3,10,3040,0,1987,0,98074,47.6348,-122.038,2540,11815,2015,1,28,0,,2.0,0.0,1.0,3.8325657894736844,2645.8707482993195,13.445896549926763
480000.0,5,1.75,2080,217800,1.0,0,0,5,7,2080,0,1963,0,98070,47.3884,-122.404,1670,213008,2014,11,51,0,,3.0,0.0,1.0,104.71153846153847,1893.059829059829,13.081543466215237
549010.0,2,1.75,1560,4141,1.0,0,0,4,7,880,680,1942,0,98117,47.6863,-122.382,1210,4141,2015,2,73,0,,4.0,0.4358974358974359,0.5641025641025641,2.6544871794871794,1692.0397830018082,13.215873756720814
750000.0,5,3.5,2980,5809,2.0,0,2,3,8,2980,0,2005,0,98029,47.5537,-121.996,2120,3416,2015,4,10,0,,1.0,0.0,1.0,1.9493288590604028,2284.2056074766356,13.527829818844937
365000.0,2,1.0,870,5689,1.0,0,0,4,7,870,0,1948,0,98103,47.6988,-122.351,1100,5711,2015,2,67,0,,4.0,0.0,1.0,6.539080459770115,1650.8305647840532,12.807655372286902
412500.0,3,1.75,1660,10716,1.0,0,0,3,7,1100,560,1988,0,98034,47.7326,-122.234,1630,7626,2015,3,27,0,,2.0,0.3373493975903614,0.6626506024096386,6.455421686746988,1978.656880733945,12.929993908996359
425000.0,3,2.25,1870,9000,1.0,0,0,3,7,1440,430,1978,0,98011,47.7373,-122.198,1870,8640,2014,6,36,0,,3.0,0.22994652406417113,0.7700534759358288,4.81283422459893,2253.097435897436,12.959846800844963
920000.0,3,1.0,1410,9656,1.0,0,0,3,7,960,450,1953,0,98004,47.6354,-122.208,2410,9384,2015,3,62,0,,4.0,0.3191489361702128,0.6808510638297872,6.84822695035461,2909.0220820189274,13.732130035981154
340000.0,4,2.25,2180,8000,1.0,0,0,4,9,1630,550,1975,0,98023,47.317,-122.378,2310,8000,2014,12,39,0,,3.0,0.25229357798165136,0.7477064220183486,3.669724770642202,1989.7294589178357,12.73670383776449
405000.0,4,2.5,2620,8960,1.0,0,0,5,7,1520,1100,1955,0,98133,47.7642,-122.335,1880,8960,2014,11,59,0,,3.0,0.4198473282442748,0.5801526717557252,3.4198473282442747,1614.762677484787,12.91164481522143
537100.0,3,2.5,2450,7051,1.0,0,0,3,8,1870,580,1990,0,98056,47.5308,-122.171,2450,8788,2015,3,25,0,,2.0,0.23673469387755103,0.763265306122449,2.8779591836734695,2017.0960591133005,13.193941437742497
353500.0,4,2.5,3250,4650,2.0,0,0,3,8,3250,0,2007,0,98031,47.4004,-122.203,2960,4650,2015,3,8,0,,1.0,0.0,1.0,1.4307692307692308,1929.6923076923076,12.775641593169077
522000.0,3,1.0,1150,7080,1.0,0,0,3,7,1150,0,1952,0,98125,47.7106,-122.288,1490,7921,2014,9,62,0,,4.0,0.0,1.0,6.156521739130435,1746.278728606357,13.165424782571753
710000.0,4,2.75,2780,6978,2.0,0,0,3,8,2780,0,2001,0,98053,47.6881,-122.04,2760,5460,2014,10,13,0,,2.0,0.0,1.0,2.5100719424460434,2615.460396039604,13.47302165746721
329950.0,3,1.75,1360,13320,1.0,0,0,4,7,1360,0,1985,0,98059,47.4625,-122.069,1580,13625,2015,3,30,0,,2.0,0.0,1.0,9.794117647058824,2403.653846153846,12.706699437569211
830000.0,5,2.5,2810,14207,1.0,0,3,3,9,1540,1270,1979,0,98008,47.5742,-122.11,3190,14000,2015,4,36,0,,3.0,0.45195729537366547,0.5480427046263345,5.055871886120997,2133.4452296819786,13.629182184591333
800500.0,4,2.5,1780,11130,1.0,0,0,5,8,1780,0,1962,0,98005,47.5931,-122.178,2610,11130,2015,2,53,0,,3.0,0.0,1.0,6.252808988764045,2656.8035714285716,13.592993060637363
168500.0,3,1.0,1100,10125,1.0,0,0,3,7,1100,0,1969,0,98042,47.367,-122.107,1570,10650,2014,5,45,0,,3.0,0.0,1.0,9.204545454545455,1981.6965265082267,12.034696963475044
490000.0,3,2.5,2230,5348,2.0,0,0,3,8,2230,0,2000,0,98065,47.5347,-121.866,2190,5205,2014,6,14,0,,2.0,0.0,1.0,2.398206278026906,2578.409090909091,13.102162710901053
579000.0,3,2.5,1710,1904,2.0,0,0,3,8,1140,570,2003,0,98116,47.5827,-122.387,1260,1316,2014,10,11,0,,2.0,0.3333333333333333,0.6666666666666666,1.1134502923976608,1853.3696969696969,13.269059483669357
600000.0,4,2.5,2620,9873,2.0,0,0,3,8,2620,0,1987,0,98075,47.5822,-122.051,2520,9935,2014,6,27,0,,2.0,0.0,1.0,3.768320610687023,3016.3704735376045,13.304686600863562
445000.0,4,1.75,1990,4725,1.5,0,0,4,7,1190,800,1944,0,98126,47.5275,-122.38,1240,4961,2014,5,70,0,,4.0,0.4020100502512563,0.5979899497487438,2.3743718592964824,1543.59604519774,13.005831808336863
362500.0,4,1.75,1450,8450,1.0,0,0,3,7,1450,0,1960,0,98027,47.5289,-122.028,1540,8450,2014,6,54,0,,3.0,0.0,1.0,5.827586206896552,2514.609223300971,12.80078251189375
234000.0,4,2.0,1630,9010,1.0,0,0,4,7,1050,580,1975,0,98092,47.317,-122.196,1670,7820,2014,5,39,0,,3.0,0.3558282208588957,0.6441717791411042,5.52760736196319,2195.6609686609686,12.36308066783498
321500.0,1,1.0,730,1942,1.0,0,0,3,7,730,0,2008,0,98144,47.5939,-122.299,1020,2183,2014,7,6,0,,1.0,0.0,1.0,2.66027397260274,1912.1107871720117,12.680755933074881
660000.0,3,1.75,1980,3300,1.5,0,0,4,7,1140,840,1926,0,98115,47.6733,-122.298,1590,5000,2014,6,88,0,,4.0,0.42424242424242425,0.5757575757575758,1.6666666666666667,1835.295025728988,13.399996629152975
319000.0,4,1.0,1730,36356,1.5,0,0,4,6,1730,0,1954,0,98031,47.4135,-122.199,1380,14060,2014,9,60,0,,3.0,0.0,1.0,21.015028901734105,1929.6923076923076,12.672949516558306
314000.0,3,1.75,1350,217852,1.0,0,0,3,8,1100,250,1953,0,98022,47.2628,-122.03,2190,217800,2014,10,61,0,,4.0,0.18518518518518517,0.8148148148148148,161.37185185185186,1832.3247863247864,12.657151449598695
517950.0,3,2.0,1410,5000,1.0,0,0,5,7,740,670,1908,0,98107,47.6752,-122.361,1830,4000,2014,10,106,0,,4.0,0.475177304964539,0.524822695035461,3.5460992907801416,1579.548872180451,13.157635922172675
525000.0,5,2.5,2360,10081,1.0,0,0,4,7,1180,1180,1961,0,98006,47.5552,-122.178,2200,10461,2014,7,53,0,,3.0,0.5,0.5,4.271610169491526,2888.2951807228915,13.171155446333852
319500.0,3,1.0,1190,8450,1.0,0,0,5,6,1190,0,1961,0,98059,47.4807,-122.157,1660,8450,2015,2,54,0,,3.0,0.0,1.0,7.100840336134453,2403.653846153846,12.674515682685282
1580000.0,4,3.25,3760,10920,1.5,0,0,5,9,2400,1360,1950,0,98105,47.6687,-122.264,3430,11050,2014,5,64,0,,4.0,0.3617021276595745,0.6382978723404256,2.904255319148936,2150.5764192139736,14.272936037914342
325000.0,1,1.0,1220,12426,1.0,0,4,4,6,1220,0,1946,0,98198,47.4047,-122.331,2770,22270,2014,8,68,0,,4.0,0.0,1.0,10.185245901639345,1745.3607142857143,12.691583538230217
795000.0,4,2.5,2920,32219,2.0,0,0,5,10,2920,0,1995,0,98077,47.7439,-122.041,3420,37206,2014,7,19,0,,2.0,0.0,1.0,11.033904109589042,2857.0454545454545,13.586098651497313
850000.0,2,1.75,1590,5136,1.5,0,3,3,9,1320,270,1927,0,98199,47.6424,-122.411,2520,5243,2014,6,87,0,,4.0,0.16981132075471697,0.8301886792452831,3.230188679245283,2161.7981072555203,13.652992804936396
1010000.0,5,3.25,3510,10930,2.0,0,0,3,9,3510,0,2013,0,98033,47.6914,-122.21,1970,7488,2014,12,1,0,,1.0,0.0,1.0,3.113960113960114,2381.340277777778,13.825461878915961
475000.0,3,2.5,1320,1310,3.0,0,0,3,8,1320,0,2006,0,98107,47.6719,-122.38,1350,1250,2014,8,8,0,,1.0,0.0,1.0,0.9924242424242424,1579.548872180451,13.07107218827772
375000.0,3,1.0,1610,11250,1.0,0,0,3,7,1090,520,1975,0,98028,47.7391,-122.256,2040,10692,2014,7,39,0,,3.0,0.32298136645962733,0.6770186335403726,6.987577639751553,2122.7243816254418,12.834683971615659
405000.0,3,1.0,1410,8053,1.0,0,0,4,7,1410,0,1951,0,98177,47.704,-122.367,1170,8042,2014,6,63,0,,4.0,0.0,1.0,5.711347517730497,2323.3333333333335,12.91164481522143
420000.0,4,2.5,2170,10500,1.0,0,0,3,7,1570,600,1962,0,98155,47.7512,-122.295,1850,11127,2014,10,52,0,,3.0,0.2764976958525346,0.7235023041474654,4.838709677419355,1786.6143497757848,12.948012371209098
775000.0,4,1.75,1890,4800,1.5,0,0,3,7,1390,500,1906,0,98119,47.6405,-122.367,1890,4800,2014,10,108,0,,4.0,0.26455026455026454,0.7354497354497355,2.5396825396825395,2005.6141304347825,13.560619598657233
800000.0,4,2.75,3260,5000,2.0,0,0,3,9,3260,0,2007,0,98027,47.5395,-121.997,3450,6218,2015,4,8,0,,1.0,0.0,1.0,1.5337423312883436,2514.609223300971,13.592368256649284
436800.0,3,1.75,2080,12714,2.0,0,0,4,8,1540,540,1984,0,98052,47.7056,-122.162,2080,12107,2015,4,31,0,,3.0,0.25961538461538464,0.7403846153846154,6.1125,2363.6550522648085,12.9872329927875
620000.0,3,1.75,2040,4005,1.5,0,0,4,8,1740,300,1930,0,98117,47.6885,-122.38,1380,4005,2014,12,84,0,,4.0,0.14705882352941177,0.8529411764705882,1.963235294117647,1692.0397830018082,13.3374763699232
230000.0,3,1.0,1250,9035,1.0,0,0,4,7,1250,0,1970,0,98003,47.275,-122.302,1350,10425,2015,3,45,0,,3.0,0.0,1.0,7.228,1928.8821428571428,12.345838935721968
165000.0,1,1.0,850,8050,1.0,0,0,2,6,850,0,1906,0,98118,47.5427,-122.288,1590,5180,2014,7,108,0,,4.0,0.0,1.0,9.470588235294118,1689.3037475345168,12.013706813470414
490000.0,1,1.0,850,8050,1.0,0,0,2,6,850,0,1906,0,98118,47.5427,-122.288,1590,5180,2015,1,109,0,,4.0,0.0,1.0,9.470588235294118,1689.3037475345168,13.102162710901053
480000.0,3,1.75,1600,8400,1.0,0,0,5,8,1600,0,1963,0,98006,47.5479,-122.179,2210,8400,2014,8,51,0,,3.0,0.0,1.0,5.25,2888.2951807228915,13.081543466215237
570000.0,3,2.5,2400,6975,2.0,0,0,3,9,2400,0,1993,0,98056,47.534,-122.179,2640,11172,2014,6,21,0,,2.0,0.0,1.0,2.90625,2017.0960591133005,13.25339339419516
615000.0,3,2.25,1870,4894,2.0,0,0,4,8,1750,120,1992,0,98033,47.6943,-122.19,1920,5988,2015,1,23,0,,2.0,0.06417112299465241,0.9358288770053476,2.6171122994652407,2381.340277777778,13.329379172803593
280000.0,3,1.0,1720,9605,1.0,0,0,3,7,860,860,1969,0,98028,47.7439,-122.242,1720,9998,2014,9,45,0,,3.0,0.5,0.5,5.584302325581396,2122.7243816254418,12.54254845357358
326000.0,3,1.0,1030,9834,1.0,0,0,3,7,1030,0,1969,0,98072,47.7676,-122.164,1210,9875,2014,6,45,0,,3.0,0.0,1.0,9.54757281553398,2371.673992673993,12.694655727828803
550700.0,2,2.25,1190,1499,2.0,0,0,3,9,1100,90,2004,0,98105,47.6666,-122.285,1430,1332,2015,2,11,0,,2.0,0.07563025210084033,0.9243697478991597,1.2596638655462185,2150.5764192139736,13.218947291119633
600000.0,2,1.0,910,2002,1.5,0,0,3,6,910,0,1900,0,98112,47.6188,-122.306,1190,1208,2014,7,114,0,,4.0,0.0,1.0,2.2,2498.7434944237916,13.304686600863562
450000.0,3,1.0,1290,47044,1.0,0,0,3,7,1150,140,1968,0,98029,47.5655,-121.998,1960,49658,2014,9,46,0,,3.0,0.10852713178294573,0.8914728682170543,36.46821705426357,2284.2056074766356,13.017005083966255
546000.0,2,2.25,1530,1324,2.0,0,0,3,8,1280,250,2010,0,98122,47.6032,-122.311,1410,1689,2015,3,5,0,,1.0,0.16339869281045752,0.8366013071895425,0.865359477124183,1785.048275862069,13.210376086227196
585000.0,3,2.5,2330,33750,2.0,0,0,3,9,2330,0,1983,2001,98045,47.4787,-121.723,2270,35000,2015,1,32,1,14.0,3.0,0.0,1.0,14.484978540772532,2063.823529411765,13.279368835614243
489000.0,3,1.75,2090,7667,1.0,0,2,3,7,1200,890,1952,0,98115,47.7007,-122.312,1480,7666,2014,11,62,0,,4.0,0.4258373205741627,0.5741626794258373,3.668421052631579,1835.295025728988,13.100119813444692
765000.0,3,2.0,1570,7000,2.0,0,2,4,8,1050,520,1971,0,98122,47.6061,-122.286,1990,6675,2014,6,43,0,,3.0,0.33121019108280253,0.6687898089171974,4.45859872611465,1785.048275862069,13.547632419997361
519000.0,3,1.75,1560,26099,1.0,0,3,4,8,1560,0,1973,0,98070,47.5023,-122.467,1760,19687,2015,1,42,0,,3.0,0.0,1.0,16.730128205128207,1893.059829059829,13.159661088928443
262000.0,2,1.0,1500,4120,1.5,0,0,3,5,880,620,1928,0,98055,47.4857,-122.2,1300,4120,2014,5,86,0,,4.0,0.41333333333333333,0.5866666666666667,2.7466666666666666,1784.6716417910447,12.476103599529843
550000.0,4,2.75,2160,5005,1.0,0,0,3,7,1430,730,1987,0,98115,47.6971,-122.302,1770,5326,2014,7,27,0,,2.0,0.33796296296296297,0.6620370370370371,2.3171296296296298,1835.295025728988,13.217675375388819
285000.0,2,1.0,780,5000,1.0,0,0,4,6,780,0,1943,0,98146,47.5112,-122.357,1030,5000,2014,6,71,0,,4.0,0.0,1.0,6.410256410256411,1621.451388888889,12.560247968016562
476000.0,4,1.75,2340,17541,1.0,0,0,4,7,1360,980,1956,0,98028,47.745,-122.229,2250,9212,2015,2,59,0,,3.0,0.4188034188034188,0.5811965811965812,7.496153846153846,2122.7243816254418,13.073175234051686
2200000.0,3,2.0,3570,30456,1.0,0,1,3,8,2070,1500,1946,1982,98039,47.6413,-122.24,3570,27418,2014,8,68,1,32.0,4.0,0.42016806722689076,0.5798319327731093,8.53109243697479,3800.9,14.603968372873895
335000.0,1,1.0,720,5100,1.0,0,0,3,6,720,0,1907,0,98117,47.6821,-122.38,1320,5100,2014,6,107,0,,4.0,0.0,1.0,7.083333333333333,1692.0397830018082,12.721888795877375
510000.0,4,2.0,2990,102366,1.0,0,0,4,8,2990,0,1974,0,98092,47.3068,-122.088,2820,57140,2014,10,40,0,,3.0,0.0,1.0,34.23612040133779,2195.6609686609686,13.1421679654829
291000.0,3,2.25,1860,13939,1.0,0,0,4,7,1860,0,1961,0,98030,47.3746,-122.217,1530,10018,2014,9,53,0,,3.0,0.0,1.0,7.494086021505376,1962.5,12.581081982573842
335000.0,4,1.75,1950,13440,1.5,0,0,4,6,1950,0,1931,0,98065,47.5232,-121.821,1300,7432,2014,8,83,0,,4.0,0.0,1.0,6.892307692307693,2578.409090909091,12.721888795877375
415000.0,3,1.5,1860,9003,1.0,0,0,3,7,1490,370,1955,0,98028,47.7624,-122.26,2090,11574,2014,8,59,0,,3.0,0.1989247311827957,0.8010752688172043,4.840322580645161,2122.7243816254418,12.936036208848487
430000.0,3,2.0,1550,6039,1.0,0,0,5,7,830,720,1942,0,98126,47.5436,-122.378,1330,6042,2014,7,72,0,,4.0,0.4645161290322581,0.535483870967742,3.8961290322580644,1543.59604519774,12.971542813248437
270000.0,3,1.75,1610,6205,1.0,0,0,4,7,1210,400,1979,0,98023,47.3004,-122.383,1780,8056,2015,4,36,0,,3.0,0.2484472049689441,0.7515527950310559,3.8540372670807455,1989.7294589178357,12.506180941677357
760000.0,3,2.0,1810,4500,1.0,0,0,4,7,980,830,1906,0,98117,47.681,-122.359,1800,4500,2015,4,109,0,,4.0,0.4585635359116022,0.5414364640883977,2.4861878453038675,1692.0397830018082,13.541075028051122
450000.0,2,2.0,1730,4248,2.0,0,0,3,7,1730,0,1905,0,98144,47.5933,-122.308,1380,4000,2015,5,110,0,,4.0,0.0,1.0,2.4554913294797687,1912.1107871720117,13.017005083966255
425000.0,3,2.5,1230,23522,1.0,0,0,4,7,1230,0,1978,0,98059,47.515,-122.162,2340,23522,2015,4,37,0,,3.0,0.0,1.0,19.12357723577236,2403.653846153846,12.959846800844963
725000.0,4,2.5,2130,3420,1.5,0,0,4,7,1730,400,1916,0,98103,47.649,-122.336,1520,3420,2014,11,98,0,,4.0,0.18779342723004694,0.812206572769953,1.6056338028169015,1650.8305647840532,13.493928313146206
700000.0,3,2.75,2190,11060,1.0,0,0,4,7,1610,580,1973,0,98033,47.6893,-122.208,2020,8588,2014,7,41,0,,3.0,0.2648401826484018,0.7351598173515982,5.050228310502283,2381.340277777778,13.45883704259595
998000.0,5,4.5,4130,10404,2.0,0,0,3,10,4130,0,2004,0,98029,47.5556,-122.03,3890,11531,2014,8,10,0,,1.0,0.0,1.0,2.519128329297821,2284.2056074766356,13.813509557297108
396000.0,3,2.25,1680,9766,2.0,0,0,3,7,1680,0,1989,0,98019,47.7341,-121.981,1590,9757,2015,5,26,0,,2.0,0.0,1.0,5.813095238095238,2171.557894736842,12.889172015485954
547000.0,3,2.5,1480,8381,1.0,0,0,4,7,1480,0,1968,0,98125,47.7078,-122.288,1710,8050,2014,6,46,0,,3.0,0.0,1.0,5.662837837837838,1746.278728606357,13.212205909556012
302000.0,4,1.5,1790,10200,1.0,0,0,4,8,1210,580,1963,0,98030,47.3774,-122.225,1540,6600,2015,4,52,0,,3.0,0.3240223463687151,0.6759776536312849,5.698324022346369,1962.5,12.618185607609803
999000.0,5,3.5,2810,2700,2.0,0,0,5,9,1900,910,1910,0,98117,47.6799,-122.363,1510,3800,2014,10,104,0,,4.0,0.3238434163701068,0.6761565836298933,0.9608540925266904,1692.0397830018082,13.81451105863119
633000.0,4,2.5,2360,10000,1.0,0,3,3,8,1980,380,1977,0,98126,47.573,-122.374,2480,5000,2014,7,37,0,,3.0,0.16101694915254236,0.8389830508474576,4.237288135593221,1543.59604519774,13.358227280903897
265800.0,3,1.75,1460,7361,1.0,0,0,3,6,1460,0,1982,0,98019,47.7436,-121.979,1460,7505,2014,12,32,0,,3.0,0.0,1.0,5.041780821917809,2171.557894736842,12.490503187481444
530000.0,3,2.25,2160,8114,1.0,0,0,3,8,1460,700,1960,0,98133,47.7176,-122.35,2160,8000,2014,10,54,0,,3.0,0.32407407407407407,0.6759259259259259,3.7564814814814813,1614.762677484787,13.180634172318978
605000.0,6,2.0,2610,9132,1.0,0,0,4,8,1320,1290,1965,0,98007,47.622,-122.14,2170,8000,2015,5,50,0,,3.0,0.4942528735632184,0.5057471264367817,3.4988505747126437,2182.0567375886526,13.312985389904174
489000.0,4,2.5,2170,4587,2.0,0,0,3,7,2170,0,2006,0,98065,47.5396,-121.889,2170,5211,2015,4,9,0,,1.0,0.0,1.0,2.113824884792627,2578.409090909091,13.100119813444692
305000.0,2,1.0,2160,12960,1.0,0,0,3,7,1360,800,1968,0,98168,47.4702,-122.261,2070,12960,2014,7,46,0,,3.0,0.37037037037037035,0.6296296296296297,6.0,1468.6245353159852,12.628070334272698
513000.0,4,2.75,2020,7070,1.0,0,0,5,7,1010,1010,1958,0,98126,47.5202,-122.378,1390,6000,2014,6,56,0,,3.0,0.5,0.5,3.5,1543.59604519774,13.148033073468746
765000.0,4,2.5,2980,5000,2.0,0,0,3,10,2980,0,2006,0,98027,47.5431,-121.997,3140,5500,2014,7,8,0,,1.0,0.0,1.0,1.6778523489932886,2514.609223300971,13.547632419997361
550000.0,2,1.5,1300,2970,1.0,0,0,3,7,990,310,1903,0,98102,47.6233,-122.319,1700,3000,2014,9,111,0,,4.0,0.23846153846153847,0.7615384615384615,2.2846153846153845,2151.048076923077,13.217675375388819
974350.0,4,2.5,3090,10730,2.0,0,0,5,8,2420,670,1985,0,98006,47.5458,-122.141,2220,7875,2014,7,29,0,,2.0,0.2168284789644013,0.7831715210355987,3.472491909385113,2888.2951807228915,13.789526887316997
653675.0,4,2.25,2280,7229,2.0,0,0,4,8,2280,0,1984,0,98027,47.5609,-122.081,2320,7735,2015,3,31,0,,3.0,0.0,1.0,3.1706140350877194,2514.609223300971,13.39036709483781
245000.0,3,1.75,1260,8614,1.0,0,0,4,7,1260,0,1985,0,98038,47.3586,-122.056,1600,8614,2014,10,29,0,,2.0,0.0,1.0,6.836507936507936,2148.288624787776,12.409017571151187
700180.0,2,1.75,1530,4387,1.0,0,0,3,8,1020,510,1952,0,98115,47.6726,-122.264,1870,5029,2015,5,63,0,,4.0,0.3333333333333333,0.6666666666666666,2.8673202614379085,1835.295025728988,13.459094152030282
510000.0,3,2.5,1830,8133,1.0,0,0,3,8,1390,440,1996,0,98028,47.7478,-122.247,2310,11522,2015,4,19,0,,2.0,0.24043715846994534,0.7595628415300546,4.444262295081967,2122.7243816254418,13.1421679654829
390000.0,3,2.5,1610,10292,1.0,0,0,4,7,1190,420,1969,0,98056,47.5349,-122.174,1940,8700,2014,10,45,0,,3.0,0.2608695652173913,0.7391304347826086,6.392546583850931,2017.0960591133005,12.873904582205107
606500.0,3,2.5,2170,5500,2.0,0,0,3,8,2170,0,2000,0,98075,47.5975,-122.018,2170,5862,2015,5,15,0,,2.0,0.0,1.0,2.5345622119815667,3016.3704735376045,13.3154616561695
1500000.0,4,4.25,5020,26319,2.0,0,0,3,12,5020,0,1998,0,98074,47.6008,-122.01,4930,26319,2014,9,16,0,,2.0,0.0,1.0,5.2428286852589645,2645.8707482993195,14.220976332738882
290000.0,3,2.25,1620,7772,2.0,0,0,4,8,1620,0,1988,0,98003,47.3521,-122.302,1710,6455,2015,5,27,0,,2.0,0.0,1.0,4.7975308641975305,1928.8821428571428,12.577639650232573
115000.0,3,1.75,1080,7942,1.0,0,0,3,7,1080,0,1981,0,98023,47.3141,-122.355,1380,8244,2015,2,34,0,,3.0,0.0,1.0,7.353703703703704,1989.7294589178357,11.652696102959753
500000.0,3,2.5,1940,37565,1.0,0,0,4,8,1940,0,1987,0,98027,47.4801,-122.063,2560,37565,2014,5,27,0,,2.0,0.0,1.0,19.36340206185567,2514.609223300971,13.122365377402328
580050.0,3,2.5,2360,4638,2.0,0,3,3,9,2360,0,1996,0,98115,47.6837,-122.321,1620,4638,2014,5,18,0,,2.0,0.0,1.0,1.9652542372881356,1835.295025728988,13.270871309691378
550000.0,3,2.5,2010,2261,2.0,0,0,3,8,1390,620,2014,0,98029,47.5514,-121.998,1690,1899,2015,3,1,0,,1.0,0.30845771144278605,0.6915422885572139,1.1248756218905474,2284.2056074766356,13.217675375388819
465000.0,3,1.0,800,3060,1.5,0,0,4,6,800,0,1903,0,98117,47.6769,-122.389,1180,3060,2015,4,112,0,,4.0,0.0,1.0,3.825,1692.0397830018082,13.049794835104816
354950.0,3,1.0,970,5922,1.5,0,0,3,7,970,0,1949,0,98125,47.719,-122.321,1730,6128,2015,3,66,0,,4.0,0.0,1.0,6.105154639175257,1746.278728606357,12.779735030761774
980000.0,4,3.25,3720,7150,2.0,0,2,3,11,3720,0,2007,0,98027,47.5359,-122.069,4040,7442,2014,11,7,0,,1.0,0.0,1.0,1.9220430107526882,2514.609223300971,13.795308871054397
500000.0,3,2.25,2010,7447,2.0,0,0,3,8,2010,0,1985,0,98028,47.747,-122.248,2230,7846,2014,9,29,0,,2.0,0.0,1.0,3.7049751243781093,2122.7243816254418,13.122365377402328
667750.0,4,1.0,1430,4080,1.5,0,0,3,7,1430,0,1924,0,98105,47.6696,-122.324,1760,4080,2015,3,91,0,,4.0,0.0,1.0,2.8531468531468533,2150.5764192139736,13.411670628537541
735000.0,3,1.75,2250,11520,1.0,0,1,3,8,2250,0,1956,0,98028,47.7619,-122.268,2730,12445,2015,4,59,0,,3.0,0.0,1.0,5.12,2122.7243816254418,13.507627138738266
361000.0,3,1.75,2130,8742,1.0,0,3,3,7,1330,800,1955,0,98178,47.5057,-122.231,2380,7448,2014,9,59,0,,3.0,0.3755868544600939,0.6244131455399061,4.104225352112676,1729.351145038168,12.796636007394284
276750.0,3,2.0,1620,12482,1.0,0,0,4,7,1290,330,1989,0,98042,47.3584,-122.086,1560,8499,2015,1,26,0,,2.0,0.2037037037037037,0.7962962962962963,7.704938271604938,1981.6965265082267,12.530873463933823
760000.0,4,3.25,3140,3680,2.0,0,0,3,10,2310,830,2009,0,98027,47.5319,-122.076,2620,2664,2014,8,5,0,,1.0,0.2643312101910828,0.7356687898089171,1.1719745222929936,2514.609223300971,13.541075028051122
475000.0,2,1.0,870,7975,1.0,0,2,3,7,870,0,1946,0,98107,47.6698,-122.361,1080,5722,2014,8,68,0,,4.0,0.0,1.0,9.166666666666666,1579.548872180451,13.07107218827772
234000.0,4,2.5,1820,8217,1.0,0,0,3,7,1120,700,1987,0,98001,47.263,-122.242,1310,8217,2014,8,27,0,,2.0,0.38461538461538464,0.6153846153846154,4.514835164835165,1903.7839335180056,12.36308066783498
234950.0,3,2.0,1510,9153,1.0,0,0,4,7,1510,0,1974,0,98001,47.3412,-122.273,1780,9286,2014,11,40,0,,3.0,0.0,1.0,6.06158940397351,1903.7839335180056,12.367132260746633
269950.0,2,1.75,1320,7540,1.0,0,0,3,7,1320,0,1968,0,98038,47.3634,-122.052,1570,7540,2015,2,47,0,,3.0,0.0,1.0,5.712121212121212,2148.288624787776,12.505995740029274
495000.0,3,2.5,1800,7318,2.0,0,0,3,8,1800,0,1989,0,98029,47.5747,-122.008,1800,5414,2015,1,26,0,,2.0,0.0,1.0,4.065555555555555,2284.2056074766356,13.112315061750808
438000.0,2,1.0,1120,6380,1.0,0,0,3,7,1120,0,1942,1994,98115,47.6951,-122.316,1230,6380,2015,3,73,1,21.0,4.0,0.0,1.0,5.696428571428571,1835.295025728988,12.989976472461
